tx_label,tx_hash,description,receipt_gas,natural_tx_gas_limit,schedule,tx_gas_limit_used,block_gas_limit,gas_used,delta_vs_baseline,delta_pct,compute_gas,other_gas,execution_complete,fits_natural_gas_budget
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,baseline,274544,60000000,194977,0,0.00%,2088,192889,yes,yes
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8037,30000000,60000000,194977,0,0.00%,2088,192889,yes,yes
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038,30000000,60000000,289177,94200,48.31%,2088,287089,yes,no
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038_sstore,30000000,60000000,289177,94200,48.31%,2088,287089,yes,no
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038_200m,30000000,200000000,618877,423900,217.41%,2088,616789,yes,no
simple,0x7ab274aaa28033af85e1eee5a312113672ab5fc2c335b09cd802cce31fc86c0a,atomic AMM arb,194977,274544,eip8038_sstore200m,30000000,200000000,618877,423900,217.41%,2088,616789,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,baseline,2926207,60000000,1884138,0,0.00%,32855,1851283,yes,yes
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8037,30000000,60000000,1884138,0,0.00%,32855,1851283,yes,yes
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038,30000000,60000000,2996938,1112800,59.07%,32855,2964083,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038_sstore,30000000,60000000,2996938,1112800,59.07%,32855,2964083,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038_200m,30000000,200000000,6891738,5007600,265.82%,32855,6858883,yes,no
semi_complex,0x8687c5e125eb7d4b42640ffba788c175e3d0daadf51d58c3531099d2f720c875,semi-complex AMM arb,1884138,2926207,eip8038_sstore200m,30000000,200000000,6891738,5007600,265.82%,32855,6858883,yes,no
complex,0xfa11258640749165710b0ea72f7e16e8e61b6e089330a305e1123495c436b67e,complex AMM arb (12M gas),12017628,13215466,baseline,13215466,60000000,12017628,0,0.00%,124024,11893604,yes,yes
complex,0xfa11258640749165710b0ea72f7e16e8e61b6e089330a305e1123495c436b67e,complex AMM arb (12M gas),12017628,13215466,eip8037,30000000,60000000,22200948,10183320,84.74%,124024,22076924,yes,no
complex,0xfa11258640749165710b0ea72f7e16e8e61b6e089330a305e1123495c436b67e,complex AMM arb (12M gas),12017628,13215466,eip8038,30000000,60000000,16465828,4448200,37.01%,124024,16341804,yes,no
complex,0xfa11258640749165710b0ea72f7e16e8e61b6e089330a305e1123495c436b67e,complex AMM arb (12M gas),12017628,13215466,eip8038_sstore,30000000,60000000,26649148,14631520,121.76%,124024,26525124,yes,no
complex,0xfa11258640749165710b0ea72f7e16e8e61b6e089330a305e1123495c436b67e,complex AMM arb (12M gas),12017628,13215466,eip8038_200m,30000000,200000000,29993146,17975518,149.59%,115762,29877384,no (path diverged),no
complex,0xfa11258640749165710b0ea72f7e16e8e61b6e089330a305e1123495c436b67e,complex AMM arb (12M gas),12017628,13215466,eip8038_sstore200m,30000000,200000000,16770327,4752699,39.55%,69369,16700958,no (path diverged),no
